date,R_m,CSAD,CSSD,StringencyIndex_WeightedAverage,C6E_Stay at home requirements,PopulationVaccinated,C2E_Workplace closing,C3E_Cancel public events,C4E_Restrictions on gatherings,C5E_Close public transport,C7E_Restrictions on internal movement,C8E_International travel controls,rolling_deaths,cases
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0820089014367581,1.0763792369288192,0.0898655806228077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,-0.0075694569197691,1.5106372816352862,0.1263281661214174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-07,0.7623890861103995,1.0393513156023897,0.0892508952691598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,-1.4699810038649497,1.3808293131318805,0.107774828430531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,1.2207274911815211,1.2365642284458418,0.1077129904716886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,-0.1095437210759094,1.017425169760475,0.0884335663334045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,1.0267502572553806,1.271501379516779,0.1156545139577549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
2020-01-14,-0.1881720582303761,1.1479002496751525,0.1008680065012058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
2020-01-15,-0.6123181513333359,1.026161625465151,0.0900154845019592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
2020-01-16,-0.3999889955517199,0.9674199292873992,0.0904017469544201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
